keys,en,ua
Start,Start,Почати
Settings,Settings,Налаштування
Quit,Quit,Вийти
Display mode,Display mode,Режим екрана
Windowed,Windowed,У вікні
Fullscreen,Fullscreen,На весь екран
Language,Language,Мова
English,English,Англійська
Ukrainian,Ukrainian,Українська
Save & Exit,Save & Exit,Зберегти й вийти
Start game,Start game,Почати гру
Preparing the game...,Preparing the game...,Підготовка гри...
Everything is ready.,Everything is ready.,Усе готово.
The game could not be loaded.,The game could not be loaded.,Не вдалося завантажити гру.
CAR KILLER: REMASTERED,CAR KILLER: REMASTERED,CAR KILLER: REMASTERED
